"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
84,60,0.710410718920158,0.230611870937597,0.498887651569859,0.321022671404304,0.262031217383174,"violation"
85,130,0.567269744541513,0.385950585282509,0.497092136043185,0.447478140684584,0.391550527055098,"violation"
86,90,0.634418991476737,0.329921264409468,0.499876527964533,0.408097059382377,0.330791375835171,"violation"
87,160,0.566098527578142,0.366518812946051,0.498082259772419,0.443309640657633,0.392610287988195,"violation"
88,70,0.606338664976213,0.331647784127175,0.496723961448963,0.4,0.356199505963512,"violation"
89,50,0.752706476543823,0.216465478086573,0.496386945839634,0.3,0.223760433261102,"violation at burn-in"
90,80,0.551050305094805,0.383510868791042,0.489897948556636,0.433012701892219,0.406226482766048,"violation"
91,50,0.71395378067551,0.246156002238615,0.499599839871872,0.324961536185438,0.258825322532519,"violation at burn-in"
92,280,0.56314590710982,0.385244576061557,0.499540605283025,0.461309139784786,0.395281929469192,"violation"
93,90,0.589109147272391,0.289085022540302,0.496903994999953,0.382325567424117,0.371789418276644,"violation"
94,230,0.592825807691858,0.366201625456203,0.5,0.450267721243652,0.368426444858977,"violation"
95,160,0.702065763307678,0.236327419988431,0.491132301421928,0.363092188706945,0.269582045473195,"violation"
96,160,0.566098527578142,0.373475572984687,0.498082259772419,0.446514277487294,0.392610287988195,"violation"
97,160,0.702065763307678,0.213449351019435,0.491132301421928,0.344374432848898,0.269582045473195,"violation"
98,150,0.659901192969311,0.290984777102988,0.497817458735853,0.4,0.307734126430759,"violation"
99,120,0.470785852198936,0.47976269489309,0.476969600708473,0.479510746027193,0.480493102017438,"violation"
100,50,0.611608425004213,0.329148585112068,0.493558507170123,0.384187454245971,0.351431229906108,"violation at burn-in"
101,70,0.576409392938271,0.366772812948421,0.492598275701905,0.419912527334259,0.383280631198019,"violation"
102,190,0.658813434650637,0.305373401865685,0.496636888929914,0.414955859882674,0.308718370859274,"violation"
103,60,0.57388654071068,0.383457991033202,0.489897948556636,0.422952584681651,0.38556340229372,"violation"
104,50,0.501094560035458,0.380817979292888,0.466476151587624,0.41424630354416,0.45142831014161,"violation at burn-in"
105,160,0.59144390974647,0.338438703965604,0.499648313816829,0.42934361238989,0.36967683782787,"violation"
106,160,0.616512856357155,0.309922153342946,0.499960935974002,0.413398642353842,0.346993516903777,"violation"
107,50,0.71395378067551,0.152196728542026,0.499599839871872,0.237486841740758,0.258825322532519,"violation at burn-in"
108,70,0.734300464865804,0.238735935354974,0.494871659305394,0.334724986110285,0.24041488134418,"violation"
109,170,0.710577802909844,0.258146960384664,0.488660339433885,0.381220041082815,0.261880033537351,"violation"
110,50,0.71395378067551,0.216465478086573,0.499599839871872,0.3,0.258825322532519,"violation at burn-in"
111,50,0.568435880849755,0.380817979292888,0.485386443980464,0.41424630354416,0.390495363288871,"violation at burn-in"
112,50,0.694109130144289,0.274706701695303,0.5,0.346987031457949,0.276781504881015,"violation at burn-in"
113,50,0.523902395074839,0.430285823104493,0.47370877129308,0.438634243989226,0.430790927573587,"violation at burn-in"
114,50,0.67395378067551,0.274706701695303,0.499599839871872,0.346987031457949,0.295018819253958,"violation at burn-in"
115,160,0.62894390974647,0.302718980403515,0.499648313816829,0.409076704298839,0.335745434651522,"violation"
116,50,0.694109130144289,0.216465478086573,0.5,0.3,0.276781504881015,"violation at burn-in"
117,200,0.604155152524991,0.352525299372903,0.499974999374969,0.441333207452147,0.358175229732125,"violation"
118,90,0.50696159746519,0.408176778726758,0.481894409826699,0.447903208238808,0.446119595142172,"violation"
119,110,0.56734699395329,0.359117929945725,0.495933879890395,0.430356377401623,0.391480628896802,"violation"
120,50,0.546344764938517,0.302323165114918,0.48,0.366606055596467,0.410484231571528,"violation at burn-in"
121,80,0.785721118418328,0.192499043243499,0.480722113075735,0.3,0.193887549949993,"violation"
122,50,0.523902395074839,0.302323165114918,0.47370877129308,0.366606055596467,0.430790927573587,"violation at burn-in"
123,140,0.61040381784556,0.351808795853088,0.499948976988489,0.433012701892219,0.352521203537291,"violation"
124,110,0.538947079395023,0.390353800229126,0.491666083017817,0.445361771415123,0.417177934258146,"violation"
125,100,0.648272872386002,0.310640428207695,0.499899989998,0.4,0.318255866003454,"violation"
126,70,0.734300464865804,0.218997691558403,0.494871659305394,0.318157963590287,0.24041488134418,"violation"
127,270,0.545074277917228,0.410578412193531,0.498337427897901,0.470078649695838,0.41163381576752,"violation"
128,100,0.628272872386002,0.334580971018951,0.499899989998,0.41424630354416,0.336352614364173,"violation"
129,70,0.6928622701028,0.258024963171303,0.499183005990176,0.349927106111883,0.277909710501608,"violation"
130,50,0.477903956393648,0.454309566554714,0.458257569495584,0.448998886412873,0.473336433989808,"violation at burn-in"
131,50,0.694109130144289,0.216465478086573,0.5,0.3,0.276781504881015,"violation at burn-in"
132,90,0.773628264131856,0.187339629556385,0.481894409826699,0.3,0.204829616999249,"violation"
133,90,0.656641213698959,0.261071574064437,0.499876527964533,0.362433476228891,0.310683877656594,"violation"
134,50,0.5901873293076,0.355287304115431,0.489897948556636,0.4,0.370813838827732,"violation at burn-in"
135,130,0.559359719796685,0.394557286677647,0.496198566857543,0.451231057724999,0.398707813421809,"violation"
136,80,0.616230871351458,0.338630679202821,0.498591766879478,0.409076704298839,0.347248667488257,"violation"
137,60,0.519297695848102,0.40369544011699,0.476969600708473,0.433012701892219,0.43495743173274,"violation"
138,50,0.67395378067551,0.274706701695303,0.499599839871872,0.346987031457949,0.295018819253958,"violation at burn-in"
139,110,0.685814586352243,0.283685742793736,0.497015888466787,0.385694607919935,0.284286718469596,"violation"
140,90,0.66764443147811,0.275165193787626,0.499505928733089,0.372677996249965,0.30072775449122,"violation"
141,180,0.642820275780409,0.321516562423165,0.498485360187225,0.422952584681651,0.323189579437651,"violation"
142,100,0.628272872386002,0.322661894409934,0.499899989998,0.407308237088326,0.336352614364173,"violation"
143,50,0.523902395074839,0.274706701695303,0.47370877129308,0.346987031457949,0.430790927573587,"violation at burn-in"
144,50,0.67395378067551,0.246156002238615,0.499599839871872,0.324961536185438,0.295018819253958,"violation at burn-in"
145,50,0.568435880849755,0.380817979292888,0.485386443980464,0.41424630354416,0.390495363288871,"violation at burn-in"
146,50,0.694109130144289,0.274706701695303,0.5,0.346987031457949,0.276781504881015,"violation at burn-in"
147,50,0.501094560035458,0.246156002238615,0.466476151587624,0.324961536185438,0.45142831014161,"violation at burn-in"
148,60,0.443277271458999,0.500655735146273,0.450616861153192,0.471404520791032,0.51010285093959,"violation"
149,150,0.607054194843043,0.329538949939315,0.499955553580071,0.422952584681651,0.355552067766282,"violation"
150,160,0.559718728965423,0.394202635225623,0.49749371855331,0.455478800275051,0.398382968492517,"violation"
151,60,0.57388654071068,0.362894384356848,0.489897948556636,0.411973569810276,0.38556340229372,"violation"
152,100,0.460061341120868,0.481930302161096,0.47021271782035,0.476969600708473,0.491693898813288,"violation"
153,100,0.726041618706103,0.235976984357561,0.491833305094317,0.346987031457949,0.247887794379281,"violation"
154,240,0.527772531670929,0.423546886418654,0.496078370824611,0.472857007984443,0.427289083168535,"violation"
155,300,0.595281313209368,0.364396223736272,0.499822190606042,0.453762052181537,0.36620461158654,"violation"
156,80,0.590455915583567,0.353753219141756,0.496078370824611,0.417582327212252,0.370570811915266,"violation"
157,60,0.677472207449525,0.276740506755629,0.5,0.357071421427142,0.29183521505621,"violation"
158,90,0.50696159746519,0.408176778726758,0.481894409826699,0.447903208238808,0.446119595142172,"violation"
159,90,0.542625017824566,0.369560596202461,0.489897948556636,0.429757324573638,0.413849997945863,"violation"
160,120,0.755366324271045,0.187039305247852,0.481894409826699,0.310800936649525,0.221353703511234,"violation"
161,120,0.601459605834852,0.350075286743576,0.499374608885954,0.428093317968044,0.360614261239426,"violation"
162,300,0.531566216952128,0.41766657340675,0.49749371855331,0.47370877129308,0.423856414773853,"violation"
163,90,0.577599659705618,0.369560596202461,0.495535624910617,0.429757324573638,0.38220363328948,"violation"
164,90,0.530815210919501,0.408176778726758,0.487498021521785,0.447903208238808,0.424535953133345,"violation"
165,160,0.597737006431502,0.31709483551548,0.499843725578305,0.417582327212252,0.363982608471935,"violation"
166,90,0.542625017824566,0.395410124696518,0.489897948556636,0.442216638714053,0.413849997945863,"violation"
167,120,0.532805238132239,0.416047293110338,0.491525403435288,0.458257569495584,0.42273530204835,"violation"
168,240,0.578457722008274,0.378888492566394,0.499843725578305,0.456416446047053,0.38142722641103,"violation"
169,140,0.544924338117815,0.399852801076757,0.494871659305393,0.455073441034185,0.411769486908482,"violation"
170,160,0.55332143799268,0.359537328685362,0.49682586235018,0.439992897669951,0.404171476738718,"violation"
171,120,0.692154103729441,0.271221332295847,0.495535624910617,0.379967103839267,0.278550485934419,"violation"
172,50,0.546344764938517,0.405801469758744,0.48,0.427083130081252,0.410484231571528,"violation at burn-in"
173,260,0.497790216161828,0.453814702193957,0.492112341049295,0.482596527426404,0.454427080253122,"violation"
174,250,0.640775274693599,0.311802959152833,0.497288648573442,0.42462218500686,0.325039972940921,"violation"
175,50,0.733486983896019,0.185320973870078,0.498397431775084,0.271293199325011,0.241150949364503,"violation at burn-in"
176,50,0.477903956393648,0.216465478086573,0.458257569495584,0.3,0.473336433989808,"violation at burn-in"
177,170,0.636351238381274,0.319494122634702,0.499134198484622,0.420454524200198,0.329043006535062,"violation"
178,80,0.628972245140157,0.323332057657998,0.499374608885954,0.4,0.335719795727059,"violation"
179,50,0.523902395074839,0.355287304115431,0.47370877129308,0.4,0.430790927573587,"violation at burn-in"
180,50,0.653486983896018,0.246156002238615,0.498397431775085,0.324961536185438,0.31353794280738,"violation at burn-in"
181,90,0.678575542261222,0.261071574064437,0.498887651569859,0.362433476228891,0.290836876433964,"violation"
182,60,0.643744052253491,0.320675368659444,0.498887651569859,0.386939558874797,0.322353711918905,"violation"
183,70,0.862966730984298,0.109515338077471,0.451753951452626,0.202534955410826,0.123992829321195,"violation"
184,110,0.55792556867173,0.390353800229126,0.494682467651374,0.445361771415123,0.400005487022787,"violation"
185,50,0.454309566554714,0.430285823104493,0.448998886412873,0.438634243989226,0.49791897675513,"violation at burn-in"
186,90,0.542625017824566,0.369560596202461,0.489897948556636,0.429757324573638,0.413849997945863,"violation"
187,120,0.524059774708976,0.425278971856474,0.489897948556636,0.46180503341658,0.430648524591783,"violation"
188,70,0.6928622701028,0.258024963171303,0.499183005990176,0.349927106111883,0.277909710501608,"violation"
189,210,0.601654134575214,0.352365265683682,0.499977323748826,0.442216638714053,0.360438244356263,"violation"
190,50,0.611608425004213,0.302323165114918,0.493558507170123,0.366606055596467,0.351431229906108,"violation at burn-in"
191,60,0.591656623092366,0.34197776595962,0.493006648591635,0.4,0.369484366833189,"violation"
192,100,0.706938482930315,0.261403627436818,0.495075751779463,0.366606055596467,0.265173026431035,"violation"
193,50,0.5901873293076,0.302323165114918,0.489897948556636,0.366606055596467,0.370813838827732,"violation at burn-in"
194,120,0.659669624067345,0.291343425202932,0.498887651569859,0.393612189287318,0.307943658638111,"violation"
195,170,0.523308995290774,0.430109159143738,0.493171362793487,0.469999631892663,0.431327857902064,"violation"
196,50,0.632706476543823,0.274706701695303,0.496386945839634,0.346987031457949,0.332340923425417,"violation at burn-in"
197,110,0.604587956651613,0.337955268693387,0.499255644281672,0.419070202604222,0.357783612363678,"violation"
198,50,0.632706476543823,0.302323165114918,0.496386945839634,0.366606055596467,0.332340923425417,"violation at burn-in"
199,100,0.66805136984509,0.298510850266167,0.499099188538711,0.392300904918661,0.300359541429943,"violation"
200,90,0.732136166899796,0.202605102704654,0.492035329455212,0.314269680527354,0.242373219127603,"violation"
201,50,0.694109130144289,0.246156002238615,0.5,0.324961536185438,0.276781504881015,"violation at burn-in"
202,50,0.67395378067551,0.274706701695303,0.499599839871872,0.346987031457949,0.295018819253958,"violation at burn-in"
203,60,0.643744052253491,0.320675368659444,0.498887651569859,0.386939558874797,0.322353711918905,"violation"
204,50,0.771608425004213,0.185320973870078,0.493558507170123,0.271293199325011,0.206657243020355,"violation at burn-in"
205,50,0.694109130144289,0.216465478086573,0.5,0.3,0.276781504881015,"violation at burn-in"
206,90,0.678575542261222,0.289085022540302,0.498887651569859,0.382325567424117,0.290836876433964,"violation"
207,50,0.611608425004213,0.329148585112068,0.493558507170123,0.384187454245971,0.351431229906108,"violation at burn-in"
208,140,0.537526679991265,0.415604636283006,0.493787940934411,0.461309139784786,0.418463164787222,"violation"
209,90,0.494915051660803,0.395410124696518,0.478681316189734,0.442216638714053,0.457067033524019,"violation"
210,90,0.600545388603937,0.356468406886704,0.498020774022555,0.422952584681651,0.361441479198172,"violation"
211,160,0.766785276303215,0.190094342580095,0.472857007984443,0.323494107365188,0.211021408437768,"violation"
212,90,0.66764443147811,0.289085022540302,0.499505928733089,0.382325567424117,0.30072775449122,"violation"
213,140,0.659983169942109,0.285620772423194,0.498159879261791,0.394541842275471,0.307659950598353,"violation"
214,60,0.591656623092366,0.34197776595962,0.493006648591635,0.4,0.369484366833189,"violation"
215,50,0.71395378067551,0.216465478086573,0.499599839871872,0.3,0.258825322532519,"violation at burn-in"
216,90,0.710932993038951,0.261071574064437,0.495535624910617,0.362433476228891,0.261558644218018,"violation"
217,130,0.511272783992669,0.428600624439291,0.488264648386411,0.464668871093506,0.442218672255976,"violation"
218,70,0.576409392938271,0.331647784127175,0.492598275701905,0.4,0.383280631198019,"violation"
219,190,0.466441957060511,0.483050682568056,0.48237638894272,0.486408056865769,0.484967853094836,"violation"
220,50,0.611608425004213,0.274706701695303,0.493558507170123,0.346987031457949,0.351431229906108,"violation at burn-in"
221,50,0.611608425004213,0.329148585112068,0.493558507170123,0.384187454245971,0.351431229906108,"violation at burn-in"
222,320,0.532334374038828,0.419325241863814,0.497797885064812,0.474958879799083,0.423161357498878,"violation"
223,100,0.628272872386002,0.322661894409934,0.499899989998,0.407308237088326,0.336352614364173,"violation"
224,160,0.71994397476806,0.228749582251589,0.487179381747627,0.357071421427142,0.253405170776282,"violation"
225,50,0.653486983896018,0.246156002238615,0.498397431775085,0.324961536185438,0.31353794280738,"violation at burn-in"
226,80,0.628972245140157,0.307845070814462,0.499374608885954,0.3903123748999,0.335719795727059,"violation"
227,50,0.501094560035458,0.430285823104493,0.466476151587624,0.438634243989226,0.45142831014161,"violation at burn-in"
228,60,0.694040251042474,0.253991233187402,0.499722145018832,0.339934634239519,0.276843829269658,"violation"
229,110,0.529389180252039,0.410865082718713,0.489897948556636,0.454181672610793,0.425826279040531,"violation"
230,50,0.5901873293076,0.355287304115431,0.489897948556636,0.4,0.370813838827732,"violation at burn-in"
231,260,0.493820161936375,0.45784064221471,0.49140542319029,0.483622303605178,0.458080434832742,"violation"
232,100,0.577301160611017,0.381326701453816,0.496386945839634,0.438634243989226,0.382473726439524,"violation"
233,240,0.480491508579738,0.463096970242908,0.488122821520249,0.484122918275927,0.470787413450097,"violation"
234,50,0.694109130144289,0.274706701695303,0.5,0.346987031457949,0.276781504881015,"violation at burn-in"
235,70,0.650206834923257,0.276921081488998,0.499795876701026,0.363935405795914,0.316505944334666,"violation"
236,180,0.587522582888638,0.36502382931891,0.499722145018832,0.44510367775454,0.373225001097186,"violation"
237,60,0.591656623092366,0.34197776595962,0.493006648591635,0.4,0.369484366833189,"violation"
238,110,0.650151757807995,0.316495587651833,0.499669312133138,0.406659440842637,0.316555780169433,"violation"
239,250,0.609187865334821,0.351438972947158,0.499599839871872,0.444989887525548,0.353621442867562,"violation"
240,130,0.54345097688044,0.385950585282509,0.494047406871736,0.447478140684584,0.413102639286342,"violation"
241,50,0.653486983896018,0.216465478086573,0.498397431775085,0.3,0.31353794280738,"violation at burn-in"
242,170,0.523308995290774,0.417393559494348,0.493171362793487,0.465561386762574,0.431327857902064,"violation"
243,50,0.546344764938517,0.380817979292888,0.48,0.41424630354416,0.410484231571528,"violation at burn-in"
244,110,0.519784864297892,0.421032495514667,0.487954069102532,0.458257569495584,0.434516623490483,"violation"
245,60,0.677472207449525,0.276740506755629,0.5,0.357071421427142,0.29183521505621,"violation"
246,190,0.596333309100989,0.364282558253519,0.499972298401597,0.44584881230626,0.365252726340181,"violation"
247,160,0.559718728965423,0.387317002780631,0.49749371855331,0.452596674755792,0.398382968492517,"violation"
248,50,0.694109130144289,0.274706701695303,0.5,0.346987031457949,0.276781504881015,"violation at burn-in"
249,50,0.611608425004213,0.329148585112068,0.493558507170123,0.384187454245971,0.351431229906108,"violation at burn-in"
250,50,0.843902395074839,0.11607493172304,0.47370877129308,0.195959179422654,0.14124295380208,"violation at burn-in"
251,110,0.56734699395329,0.390353800229126,0.495933879890395,0.445361771415123,0.391480628896802,"violation"
252,50,0.546344764938517,0.274706701695303,0.48,0.346987031457949,0.410484231571528,"violation at burn-in"
253,90,0.645566049260642,0.316452839408514,0.5,0.4,0.320705100851285,"violation"
254,170,0.547557509774772,0.404604472155705,0.496527735768651,0.460780141825086,0.409386894665155,"violation"
255,50,0.568435880849755,0.355287304115431,0.485386443980464,0.4,0.390495363288871,"violation at burn-in"
256,90,0.721571872682146,0.23229921675955,0.493913572686508,0.339934634239519,0.251932187830874,"violation"
257,50,0.611608425004213,0.329148585112068,0.493558507170123,0.384187454245971,0.351431229906108,"violation at burn-in"
258,170,0.455327927456603,0.492649702359858,0.477884612037409,0.487348592404894,0.496805359101435,"violation"
259,220,0.599332543555072,0.352169073991241,0.499979338416074,0.44301278827875,0.362538906780664,"violation"
260,60,0.694040251042474,0.276740506755629,0.499722145018832,0.357071421427142,0.276843829269658,"violation"
261,90,0.634418991476737,0.246788970728321,0.499876527964533,0.351539822656808,0.330791375835171,"violation"
262,100,0.492768513849234,0.44902780290083,0.48,0.466476151587624,0.459058052922189,"violation"
263,50,0.568435880849755,0.302323165114918,0.485386443980464,0.366606055596467,0.390495363288871,"violation at burn-in"
264,80,0.628972245140157,0.323332057657998,0.499374608885954,0.4,0.335719795727059,"violation"
265,70,0.664559730158968,0.276921081488998,0.5,0.363935405795914,0.303518907668245,"violation"
266,200,0.553757695659094,0.401721762344111,0.497970882682913,0.462493243193887,0.403776734478242,"violation"
267,140,0.645938010494086,0.310760450343595,0.499183005990176,0.410325903324145,0.320368536409206,"violation"
268,170,0.492649702359858,0.455327927456603,0.487348592404894,0.477884612037409,0.459168763170701,"violation"
269,110,0.641126358743273,0.305645823284831,0.499917348540637,0.4,0.3247222989559,"violation"
270,200,0.638842288969452,0.324699220875038,0.498397431775084,0.427083130081252,0.326789010752658,"violation"
271,180,0.548046125610939,0.401596884446496,0.496903994999953,0.460642331993806,0.408944776773546,"violation"
272,50,0.67395378067551,0.274706701695303,0.499599839871872,0.346987031457949,0.295018819253958,"violation at burn-in"
273,130,0.652362734480919,0.306529728623923,0.499052356409495,0.405655288413391,0.314555205745366,"violation"
274,50,0.694109130144289,0.246156002238615,0.5,0.324961536185438,0.276781504881015,"violation at burn-in"
275,160,0.572460895775167,0.373475572984687,0.498591766879478,0.446514277487294,0.386853379176205,"violation"
276,270,0.518665874131584,0.434086882338142,0.495535624910617,0.477548035489912,0.435529127663373,"violation"
277,130,0.598617649882873,0.351110248799184,0.499467171715321,0.430769230769231,0.363185769325187,"violation"
278,70,0.576409392938271,0.366772812948421,0.492598275701905,0.419912527334259,0.383280631198019,"violation"
279,280,0.627197858249926,0.319387134963764,0.498159879261791,0.430931004468517,0.337325327379413,"violation"
280,90,0.678575542261222,0.289085022540302,0.498887651569859,0.382325567424117,0.290836876433964,"violation"
281,130,0.551420191170545,0.394557286677647,0.495183905828649,0.451231057724999,0.405891796004309,"violation"
