"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
39,60,0.693341349650531,0.29842542000357,0.499722145018832,0.372677996249965,0.303156356916404,NA
40,50,0.713189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.283414829663687,NA
41,50,0.843177768347857,0.151833447717898,0.47370877129308,0.237486841740758,0.154433021263086,NA
42,60,0.537038428127468,0.442647047734411,0.481894409826699,0.450616861153192,0.458991267148398,NA
43,50,0.589437938186872,0.184905979859005,0.489897948556636,0.271293199325011,0.406677775930229,NA
44,50,0.652724591215938,0.245658912404879,0.498397431775085,0.324961536185438,0.343589321072948,NA
45,50,0.693344286034474,0.245658912404879,0.5,0.324961536185438,0.303153435480066,NA
46,50,0.631947159280394,0.245658912404879,0.496386945839634,0.324961536185438,0.364290069205302,NA
47,50,0.713189548685929,0.151833447717898,0.499599839871872,0.237486841740758,0.283414829663687,NA
48,60,0.803705094794135,0.181048240049208,0.481894409826699,0.276385399196283,0.193538560194872,NA
49,110,0.694103610265848,0.260959299159343,0.495933879890395,0.369945271806833,0.302397984777004,NA
50,80,0.785137085872882,0.20954246204326,0.480722113075735,0.315980616494114,0.211953644546442,NA
51,50,0.652724591215938,0.216006571620684,0.498397431775085,0.3,0.343589321072948,NA
52,60,0.833329771550236,0.154856492317027,0.471404520791032,0.249443825784929,0.164183772597135,NA
53,50,0.631947159280394,0.274175919720917,0.496386945839634,0.346987031457949,0.364290069205302,NA
54,50,0.770853434370096,0.216006571620684,0.493558507170123,0.3,0.226127661618233,NA
55,60,0.676772917455165,0.29842542000357,0.5,0.372677996249965,0.319644308467486,NA
56,50,0.567693390924429,0.0741364000896526,0.485386443980464,0.14,0.428378172349635,NA
57,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
58,90,0.721005283844042,0.274737679330525,0.493913572686508,0.372677996249965,0.27564423650871,NA
59,50,0.567693390924429,0.151833447717898,0.485386443980464,0.237486841740758,0.428378172349635,NA
60,70,0.692214918366442,0.276449121878921,0.499183005990176,0.363935405795914,0.304277072138065,NA
61,50,0.693344286034474,0.274175919720917,0.5,0.346987031457949,0.303153435480066,NA
62,50,0.693344286034474,0.0273430111517295,0.5,0.0707106781186548,0.303153435480066,NA
63,50,0.610853434370096,0.301762372150427,0.493558507170123,0.366606055596467,0.385317621875035,NA
64,50,0.713189548685929,0.245658912404879,0.499599839871872,0.324961536185438,0.283414829663687,NA
65,50,0.631947159280394,0.354675428827579,0.496386945839634,0.4,0.364290069205302,NA
66,50,0.751947159280394,0.184905979859005,0.496386945839634,0.271293199325011,0.244899065716432,NA
67,50,0.713189548685929,0.216006571620684,0.499599839871872,0.3,0.283414829663687,NA
68,110,0.702865305492079,0.272172176159155,0.494682467651374,0.378011325205305,0.29368217314864,NA
69,50,0.631947159280394,0.216006571620684,0.496386945839634,0.3,0.364290069205302,NA
70,60,0.773201379243314,0.206063750473099,0.489897948556636,0.3,0.223797273093554,NA
71,50,0.713189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.283414829663687,NA
72,70,0.7061652285492,0.276449121878921,0.498159879261791,0.363935405795914,0.290400101525929,NA
73,50,0.732724591215938,0.184905979859005,0.498397431775084,0.271293199325011,0.263996011706884,NA
74,70,0.733658704180682,0.23830185647336,0.494871659305394,0.334724986110285,0.26306774190039,NA
75,50,0.713189548685929,0.151833447717898,0.499599839871872,0.237486841740758,0.283414829663687,NA
76,50,0.589437938186872,0.354675428827579,0.489897948556636,0.4,0.406677775930229,NA
77,50,0.770853434370096,0.184905979859005,0.493558507170123,0.271293199325011,0.226127661618233,NA
78,50,0.732724591215938,0.115775175274749,0.498397431775084,0.195959179422654,0.263996011706884,NA
79,80,0.702787901470435,0.29169368729362,0.49749371855331,0.379967103839267,0.293759162203156,NA
80,50,0.789437938186872,0.184905979859005,0.489897948556636,0.271293199325011,0.207687149341835,NA
81,60,0.725886832088575,0.206063750473099,0.49749371855331,0.3,0.270791798376918,NA
82,60,0.709712984634053,0.253515807410482,0.498887651569859,0.339934634239519,0.286871888384444,NA
83,50,0.610853434370096,0.216006571620684,0.493558507170123,0.3,0.385317621875035,NA
84,50,0.770853434370096,0.184905979859005,0.493558507170123,0.271293199325011,0.226127661618233,NA
85,100,0.799548863162737,0.196204627759023,0.47021271782035,0.31288975694324,0.197659512417635,NA
86,50,0.789437938186872,0.184905979859005,0.489897948556636,0.271293199325011,0.207687149341835,NA
87,80,0.750455124764793,0.243262635693291,0.489897948556636,0.344374432848898,0.246380940282407,NA
88,80,0.738687984068382,0.243262635693291,0.49228421668788,0.344374432848898,0.258070376638493,NA
89,50,0.631947159280394,0.301762372150427,0.496386945839634,0.366606055596467,0.364290069205302,NA
90,50,0.631947159280394,0.328560898089178,0.496386945839634,0.384187454245971,0.364290069205302,NA
91,70,0.719980216469773,0.198346791355855,0.496723961448963,0.3,0.27666328086227,NA
92,60,0.676772917455165,0.29842542000357,0.5,0.372677996249965,0.319644308467486,NA
93,50,0.751947159280394,0.0741364000896526,0.496386945839634,0.14,0.244899065716432,NA
94,90,0.699650239107366,0.260655811523089,0.496903994999953,0.362433476228891,0.29688014807186,NA
95,90,0.742063035476212,0.246385704750869,0.489897948556636,0.351539822656808,0.254717175369031,NA
96,90,0.678003247449986,0.260655811523089,0.498887651569859,0.362433476228891,0.318419691217945,NA
97,50,0.631947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.364290069205302,NA
98,70,0.719980216469773,0.257571169838954,0.496723961448963,0.349927106111883,0.27666328086227,NA
99,160,0.777889749887231,0.197650327704685,0.46837484987988,0.330718913883074,0.219144503370947,NA
100,50,0.652724591215938,0.115775175274749,0.498397431775085,0.195959179422654,0.343589321072948,NA
101,50,0.807693390924429,0.115775175274749,0.485386443980464,0.195959179422654,0.189584699601281,NA
102,50,0.789437938186872,0.184905979859005,0.489897948556636,0.271293199325011,0.207687149341835,NA
103,50,0.807693390924429,0.184905979859005,0.485386443980464,0.271293199325011,0.189584699601281,NA
104,60,0.741861222903503,0.253515807410482,0.495535624910617,0.339934634239519,0.254917671579246,NA
105,50,0.477202965188034,0.301762372150427,0.458257569495584,0.366606055596467,0.518813054897428,NA
106,80,0.750455124764793,0.226568817744503,0.489897948556636,0.330718913883074,0.246380940282407,NA
107,50,0.693344286034474,0.245658912404879,0.5,0.324961536185438,0.303153435480066,NA
108,50,0.652724591215938,0.245658912404879,0.498397431775085,0.324961536185438,0.343589321072948,NA
109,50,0.652724591215938,0.274175919720917,0.498397431775085,0.346987031457949,0.343589321072948,NA
110,50,0.693344286034474,0.216006571620684,0.5,0.3,0.303153435480066,NA
111,50,0.713189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.283414829663687,NA
112,90,0.773075462976246,0.217204558560202,0.481894409826699,0.327542288288526,0.223922243244294,NA
113,50,0.751947159280394,0.184905979859005,0.496386945839634,0.271293199325011,0.244899065716432,NA
114,50,0.693344286034474,0.301762372150427,0.5,0.366606055596467,0.303153435480066,NA
115,50,0.631947159280394,0.301762372150427,0.496386945839634,0.366606055596467,0.364290069205302,NA
116,50,0.713189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.283414829663687,NA
117,50,0.693344286034474,0.216006571620684,0.5,0.3,0.303153435480066,NA
118,50,0.610853434370096,0.151833447717898,0.493558507170123,0.237486841740758,0.385317621875035,NA
119,50,0.589437938186872,0.184905979859005,0.489897948556636,0.271293199325011,0.406677775930229,NA
120,50,0.673189548685929,0.216006571620684,0.499599839871872,0.3,0.323211277540886,NA
121,50,0.732724591215938,0.216006571620684,0.498397431775084,0.3,0.263996011706884,NA
122,50,0.673189548685929,0.245658912404879,0.499599839871872,0.324961536185438,0.323211277540886,NA
123,50,0.523177768347857,0.354675428827579,0.47370877129308,0.4,0.472840767366704,NA
124,60,0.757633780526007,0.230162895053446,0.493006648591635,0.321022671404304,0.239251809798634,NA
125,50,0.693344286034474,0.245658912404879,0.5,0.324961536185438,0.303153435480066,NA
126,50,0.567693390924429,0.216006571620684,0.485386443980464,0.3,0.428378172349635,NA
127,50,0.693344286034474,0.115775175274749,0.5,0.195959179422654,0.303153435480066,NA
128,50,0.610853434370096,0.380184311602331,0.493558507170123,0.41424630354416,0.385317621875035,NA
129,80,0.785137085872882,0.20954246204326,0.480722113075735,0.315980616494114,0.211953644546442,NA
130,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
131,110,0.67644681330641,0.305229549276463,0.497929597731969,0.4,0.319968905465995,NA
132,50,0.631947159280394,0.328560898089178,0.496386945839634,0.384187454245971,0.364290069205302,NA
133,50,0.807693390924429,0.115775175274749,0.485386443980464,0.195959179422654,0.189584699601281,NA
134,90,0.752478203849663,0.217204558560202,0.487498021521785,0.327542288288526,0.244371654121198,NA
135,50,0.673189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.323211277540886,NA
136,90,0.565449728288486,0.420323462547458,0.493913572686508,0.453246178986025,0.430617964589386,NA
137,50,0.843177768347857,0.151833447717898,0.47370877129308,0.237486841740758,0.154433021263086,NA
138,50,0.789437938186872,0.184905979859005,0.489897948556636,0.271293199325011,0.207687149341835,NA
139,50,0.673189548685929,0.301762372150427,0.499599839871872,0.366606055596467,0.323211277540886,NA
140,50,0.693344286034474,0.216006571620684,0.5,0.3,0.303153435480066,NA
141,50,0.825610514593095,0.151833447717898,0.48,0.237486841740758,0.171829500223363,NA
142,50,0.770853434370096,0.216006571620684,0.493558507170123,0.3,0.226127661618233,NA
143,50,0.713189548685929,0.216006571620684,0.499599839871872,0.3,0.283414829663687,NA
144,50,0.673189548685929,0.151833447717898,0.499599839871872,0.237486841740758,0.323211277540886,NA
145,50,0.770853434370096,0.216006571620684,0.493558507170123,0.3,0.226127661618233,NA
146,50,0.693344286034474,0.274175919720917,0.5,0.346987031457949,0.303153435480066,NA
147,50,0.751947159280394,0.216006571620684,0.496386945839634,0.3,0.244899065716432,NA
148,70,0.773857832632412,0.218585097163773,0.486763572497166,0.318157963590287,0.22314576066223,NA
149,50,0.652724591215938,0.328560898089178,0.498397431775085,0.384187454245971,0.343589321072948,NA
150,50,0.789437938186872,0.115775175274749,0.489897948556636,0.195959179422654,0.207687149341835,NA
151,50,0.732724591215938,0.216006571620684,0.498397431775084,0.3,0.263996011706884,NA
152,50,0.589437938186872,0.328560898089178,0.489897948556636,0.384187454245971,0.406677775930229,NA
153,50,0.789437938186872,0.115775175274749,0.489897948556636,0.195959179422654,0.207687149341835,NA
154,50,0.751947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.244899065716432,NA
155,50,0.713189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.283414829663687,NA
156,50,0.732724591215938,0.216006571620684,0.498397431775084,0.3,0.263996011706884,NA
157,50,0.843177768347857,0.151833447717898,0.47370877129308,0.237486841740758,0.154433021263086,NA
158,70,0.692214918366442,0.23830185647336,0.499183005990176,0.334724986110285,0.304277072138065,NA
159,100,0.64772803870449,0.334129490036497,0.499899989998,0.41424630354416,0.348566378473526,NA
160,90,0.73157173267276,0.246385704750869,0.492035329455212,0.351539822656808,0.265141695108186,NA
161,50,0.673189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.323211277540886,NA
162,80,0.796484632146425,0.192134571215131,0.476969600708473,0.3,0.200698124998341,NA
163,60,0.60852788957017,0.38286645801209,0.495535624910617,0.422952584681651,0.387636582783787,NA
164,50,0.789437938186872,0.115775175274749,0.489897948556636,0.195959179422654,0.207687149341835,NA
165,90,0.710364543477158,0.246385704750869,0.495535624910617,0.351539822656808,0.286223958341948,NA
166,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
167,50,0.751947159280394,0.216006571620684,0.496386945839634,0.3,0.244899065716432,NA
168,50,0.652724591215938,0.151833447717898,0.498397431775085,0.237486841740758,0.343589321072948,NA
169,50,0.713189548685929,0.151833447717898,0.499599839871872,0.237486841740758,0.283414829663687,NA
170,50,0.693344286034474,0.274175919720917,0.5,0.346987031457949,0.303153435480066,NA
171,50,0.652724591215938,0.216006571620684,0.498397431775085,0.3,0.343589321072948,NA
172,60,0.676772917455165,0.29842542000357,0.5,0.372677996249965,0.319644308467486,NA
173,50,0.631947159280394,0.328560898089178,0.496386945839634,0.384187454245971,0.364290069205302,NA
174,50,0.751947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.244899065716432,NA
175,50,0.732724591215938,0.216006571620684,0.498397431775084,0.3,0.263996011706884,NA
176,50,0.713189548685929,0.245658912404879,0.499599839871872,0.324961536185438,0.283414829663687,NA
177,50,0.631947159280394,0.184905979859005,0.496386945839634,0.271293199325011,0.364290069205302,NA
178,70,0.692214918366442,0.23830185647336,0.499183005990176,0.334724986110285,0.304277072138065,NA
179,50,0.843177768347857,0.115775175274749,0.47370877129308,0.195959179422654,0.154433021263086,NA
180,50,0.652724591215938,0.184905979859005,0.498397431775085,0.271293199325011,0.343589321072948,NA
181,50,0.693344286034474,0.0741364000896526,0.5,0.14,0.303153435480066,NA
182,50,0.732724591215938,0.151833447717898,0.498397431775084,0.237486841740758,0.263996011706884,NA
183,60,0.725886832088575,0.181048240049208,0.49749371855331,0.276385399196283,0.270791798376918,NA
184,50,0.713189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.283414829663687,NA
185,50,0.652724591215938,0.216006571620684,0.498397431775085,0.3,0.343589321072948,NA
186,50,0.732724591215938,0.184905979859005,0.498397431775084,0.271293199325011,0.263996011706884,NA
187,50,0.713189548685929,0.216006571620684,0.499599839871872,0.3,0.283414829663687,NA
188,50,0.631947159280394,0.245658912404879,0.496386945839634,0.324961536185438,0.364290069205302,NA
189,50,0.770853434370096,0.184905979859005,0.493558507170123,0.271293199325011,0.226127661618233,NA
190,90,0.752478203849663,0.104204663540413,0.487498021521785,0.206080411011016,0.244371654121198,NA
191,50,0.751947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.244899065716432,NA
192,60,0.709712984634053,0.253515807410482,0.498887651569859,0.339934634239519,0.286871888384444,NA
193,90,0.688862977112943,0.288646440952341,0.498020774022555,0.382325567424117,0.307612216123422,NA
194,50,0.673189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.323211277540886,NA
195,90,0.688862977112943,0.274737679330525,0.498020774022555,0.372677996249965,0.307612216123422,NA
196,50,0.770853434370096,0.151833447717898,0.493558507170123,0.237486841740758,0.226127661618233,NA
197,50,0.770853434370096,0.115775175274749,0.493558507170123,0.195959179422654,0.226127661618233,NA
198,50,0.652724591215938,0.184905979859005,0.498397431775085,0.271293199325011,0.343589321072948,NA
199,70,0.786970967377696,0.177485507299735,0.483186700722508,0.279941684889506,0.210134335640025,NA
200,50,0.732724591215938,0.151833447717898,0.498397431775084,0.237486841740758,0.263996011706884,NA
201,70,0.719980216469773,0.276449121878921,0.496723961448963,0.363935405795914,0.27666328086227,NA
202,50,0.789437938186872,0.184905979859005,0.489897948556636,0.271293199325011,0.207687149341835,NA
203,60,0.625886832088575,0.341418333964132,0.49749371855331,0.4,0.370330189288284,NA
204,50,0.713189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.283414829663687,NA
205,50,0.589437938186872,0.354675428827579,0.489897948556636,0.4,0.406677775930229,NA
206,60,0.875980381067745,0.0967967529289366,0.450616861153192,0.17950549357115,0.121984197312316,NA
207,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
208,70,0.850227205248077,0.133235534280732,0.458257569495584,0.232115382989599,0.147455641608481,NA
209,50,0.610853434370096,0.274175919720917,0.493558507170123,0.346987031457949,0.385317621875035,NA
210,50,0.693344286034474,0.301762372150427,0.5,0.366606055596467,0.303153435480066,NA
211,60,0.773201379243314,0.206063750473099,0.489897948556636,0.3,0.223797273093554,NA
212,70,0.733658704180682,0.257571169838954,0.494871659305394,0.349927106111883,0.26306774190039,NA
213,60,0.725886832088575,0.253515807410482,0.49749371855331,0.339934634239519,0.270791798376918,NA
214,90,0.710364543477158,0.23190926357726,0.495535624910617,0.339934634239519,0.286223958341948,NA
215,50,0.693344286034474,0.0741364000896526,0.5,0.14,0.303153435480066,NA
216,50,0.751947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.244899065716432,NA
217,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
218,50,0.567693390924429,0.380184311602331,0.485386443980464,0.41424630354416,0.428378172349635,NA
219,70,0.692214918366442,0.257571169838954,0.499183005990176,0.349927106111883,0.304277072138065,NA
220,60,0.709712984634053,0.276241113811078,0.498887651569859,0.357071421427142,0.286871888384444,NA
221,60,0.693341349650531,0.253515807410482,0.499722145018832,0.339934634239519,0.303156356916404,NA
222,60,0.833329771550236,0.154856492317027,0.471404520791032,0.249443825784929,0.164183772597135,NA
223,50,0.807693390924429,0.151833447717898,0.485386443980464,0.237486841740758,0.189584699601281,NA
224,90,0.66707142741538,0.246385704750869,0.499505928733089,0.351539822656808,0.329302216687927,NA
225,50,0.673189548685929,0.245658912404879,0.499599839871872,0.324961536185438,0.323211277540886,NA
226,60,0.741861222903503,0.253515807410482,0.495535624910617,0.339934634239519,0.254917671579246,NA
227,100,0.597314067107727,0.369299842686506,0.498397431775085,0.433012701892219,0.398820624631014,NA
228,50,0.807693390924429,0.115775175274749,0.485386443980464,0.195959179422654,0.189584699601281,NA
229,100,0.677314067107727,0.310204474062935,0.498397431775084,0.4,0.319105666342322,NA
230,50,0.693344286034474,0.274175919720917,0.5,0.346987031457949,0.303153435480066,NA
231,50,0.751947159280394,0.115775175274749,0.496386945839634,0.195959179422654,0.244899065716432,NA
232,50,0.713189548685929,0.151833447717898,0.499599839871872,0.237486841740758,0.283414829663687,NA
233,50,0.693344286034474,0.274175919720917,0.5,0.346987031457949,0.303153435480066,NA
234,90,0.65606778450641,0.315993982742541,0.499876527964533,0.4,0.340259547703785,NA
235,50,0.610853434370096,0.380184311602331,0.493558507170123,0.41424630354416,0.385317621875035,NA
236,60,0.773201379243314,0.206063750473099,0.489897948556636,0.3,0.223797273093554,NA
237,100,0.696760155744909,0.285847940841888,0.496386945839634,0.384187454245971,0.299755119907809,NA
238,60,0.818630615709324,0.154856492317027,0.476969600708473,0.249443825784929,0.17874489041477,NA
239,60,0.709712984634053,0.253515807410482,0.498887651569859,0.339934634239519,0.286871888384444,NA
240,50,0.610853434370096,0.274175919720917,0.493558507170123,0.346987031457949,0.385317621875035,NA
241,70,0.850227205248077,0.109252686197329,0.458257569495584,0.202534955410826,0.147455641608481,NA
242,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
243,50,0.693344286034474,0.216006571620684,0.5,0.3,0.303153435480066,NA
244,50,0.877202965188034,0.115775175274749,0.458257569495584,0.195959179422654,0.120775750907446,NA
245,50,0.673189548685929,0.151833447717898,0.499599839871872,0.237486841740758,0.323211277540886,NA
246,70,0.760599637774535,0.218585097163773,0.489897948556636,0.318157963590287,0.23630689040475,NA
247,60,0.862015055011295,0.127053528314192,0.458257569495584,0.217944947177034,0.13579303625724,NA
248,60,0.709712984634053,0.230162895053446,0.498887651569859,0.321022671404304,0.286871888384444,NA
249,50,0.567693390924429,0.184905979859005,0.485386443980464,0.271293199325011,0.428378172349635,NA
250,60,0.847794438242774,0.127053528314192,0.465176191231762,0.217944947177034,0.149863306245026,NA
251,50,0.713189548685929,0.245658912404879,0.499599839871872,0.324961536185438,0.283414829663687,NA
252,50,0.477202965188034,0.0741364000896526,0.458257569495584,0.14,0.518813054897428,NA
253,50,0.545610514593095,0.274175919720917,0.48,0.346987031457949,0.450428499716589,NA
254,50,0.751947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.244899065716432,NA
255,50,0.631947159280394,0.328560898089178,0.496386945839634,0.384187454245971,0.364290069205302,NA
256,50,0.770853434370096,0.151833447717898,0.493558507170123,0.237486841740758,0.226127661618233,NA
257,60,0.643046317967387,0.320134202735558,0.498887651569859,0.386939558874797,0.353230440437395,NA
258,50,0.770853434370096,0.151833447717898,0.493558507170123,0.237486841740758,0.226127661618233,NA
259,50,0.713189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.283414829663687,NA
260,70,0.719980216469773,0.276449121878921,0.496723961448963,0.363935405795914,0.27666328086227,NA
261,50,0.631947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.364290069205302,NA
262,80,0.773681524969235,0.20954246204326,0.484122918275927,0.315980616494114,0.223320739906746,NA
263,70,0.649558688402393,0.331129055141139,0.499795876701026,0.4,0.346742793512979,NA
264,50,0.732724591215938,0.151833447717898,0.498397431775084,0.237486841740758,0.263996011706884,NA
265,50,0.789437938186872,0.151833447717898,0.489897948556636,0.237486841740758,0.207687149341835,NA
266,50,0.589437938186872,0.274175919720917,0.489897948556636,0.346987031457949,0.406677775930229,NA
267,50,0.673189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.323211277540886,NA
268,50,0.693344286034474,0.115775175274749,0.5,0.195959179422654,0.303153435480066,NA
269,50,0.610853434370096,0.245658912404879,0.493558507170123,0.324961536185438,0.385317621875035,NA
270,50,0.523177768347857,0.151833447717898,0.47370877129308,0.237486841740758,0.472840767366704,NA
271,60,0.741861222903503,0.230162895053446,0.495535624910617,0.321022671404304,0.254917671579246,NA
272,50,0.732724591215938,0.184905979859005,0.498397431775084,0.271293199325011,0.263996011706884,NA
273,90,0.688862977112943,0.288646440952341,0.498020774022555,0.382325567424117,0.307612216123422,NA
274,100,0.753729394440363,0.235598808271206,0.485386443980464,0.346987031457949,0.243129058205735,NA
275,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
276,50,0.673189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.323211277540886,NA
277,50,0.713189548685929,0.216006571620684,0.499599839871872,0.3,0.283414829663687,NA
278,50,0.693344286034474,0.274175919720917,0.5,0.346987031457949,0.303153435480066,NA
279,50,0.610853434370096,0.184905979859005,0.493558507170123,0.271293199325011,0.385317621875035,NA
280,50,0.770853434370096,0.216006571620684,0.493558507170123,0.3,0.226127661618233,NA
281,50,0.713189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.283414829663687,NA
282,60,0.741861222903503,0.206063750473099,0.495535624910617,0.3,0.254917671579246,NA
283,50,0.713189548685929,0.115775175274749,0.499599839871872,0.195959179422654,0.283414829663687,NA
284,50,0.751947159280394,0.151833447717898,0.496386945839634,0.237486841740758,0.244899065716432,NA
285,50,0.807693390924429,0.115775175274749,0.485386443980464,0.195959179422654,0.189584699601281,NA
286,50,0.477202965188034,0.151833447717898,0.458257569495584,0.237486841740758,0.518813054897428,NA
287,50,0.673189548685929,0.274175919720917,0.499599839871872,0.346987031457949,0.323211277540886,NA
288,50,0.713189548685929,0.216006571620684,0.499599839871872,0.3,0.283414829663687,NA
289,50,0.589437938186872,0.245658912404879,0.489897948556636,0.324961536185438,0.406677775930229,NA
290,50,0.693344286034474,0.184905979859005,0.5,0.271293199325011,0.303153435480066,NA
291,50,0.693344286034474,0.151833447717898,0.5,0.237486841740758,0.303153435480066,NA
292,50,0.751947159280394,0.216006571620684,0.496386945839634,0.3,0.244899065716432,NA
293,50,0.732724591215938,0.245658912404879,0.498397431775084,0.324961536185438,0.263996011706884,NA
294,50,0.500380996961636,0.245658912404879,0.466476151587624,0.324961536185438,0.495629667592302,NA
295,50,0.807693390924429,0.184905979859005,0.485386443980464,0.271293199325011,0.189584699601281,NA
296,50,0.589437938186872,0.354675428827579,0.489897948556636,0.4,0.406677775930229,NA
297,50,0.825610514593095,0.151833447717898,0.48,0.237486841740758,0.171829500223363,NA
298,70,0.663911318926424,0.313196619247932,0.5,0.388875931109034,0.332448687269154,NA
299,50,0.673189548685929,0.184905979859005,0.499599839871872,0.271293199325011,0.323211277540886,NA
300,50,0.631947159280394,0.274175919720917,0.496386945839634,0.346987031457949,0.364290069205302,NA
301,50,0.567693390924429,0.328560898089178,0.485386443980464,0.384187454245971,0.428378172349635,NA
302,50,0.732724591215938,0.184905979859005,0.498397431775084,0.271293199325011,0.263996011706884,NA
303,50,0.713189548685929,0.216006571620684,0.499599839871872,0.3,0.283414829663687,NA
