"trial","stopped_at_n","T1_","T2_","s1","s2","beta_allowed","reason"
38,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
39,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
40,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
41,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
42,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
43,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
44,90,0.015481490615001,0.966519280799469,0.052704627669473,0.339934634239519,0.98288030680384,"violation"
45,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
46,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
47,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
48,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
49,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
50,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
51,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
52,10050,0.999021908335103,0.00246449693067306,0.0545542294999915,0.0345341011677119,0.000875965562487311,"max_iter reached without violation"
53,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
54,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
55,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
56,50,0.0276971379829384,0.927287044881627,0.0707106781186548,0.427083130081252,0.969379928587328,"violation at burn-in"
57,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
58,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
59,10050,1,0.000717929275555732,0.019946216140618,0.014105508574463,0,"max_iter reached without violation"
60,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
61,10050,1,0.000717929275555732,0.0244265940841534,0.014105508574463,0,"max_iter reached without violation"
62,10050,0.00215491287180805,0.998955479560295,0.0315283174482684,0.0554532460587569,0.997608452963091,"max_iter reached without violation"
63,10050,0.999087776077201,0.002154912871808,0.0536399628330631,0.031528317448268,0.000816365964795356,"max_iter reached without violation"
64,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
65,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
66,10050,1,0.000466455637966315,0.0172747896074389,0.00997459707542893,0,"max_iter reached without violation"
67,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
68,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
69,200,0.0191135892619373,0.977703860725858,0.0705336798983294,0.263391343821318,0.978866217007664,"violation"
70,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
71,10050,0.0029127504172884,0.997906104185187,0.0386045288250077,0.0674993663035065,0.9967709129472,"max_iter reached without violation"
72,10050,1,0.00166709430862089,0.0244265940841534,0.0263824236268919,0,"max_iter reached without violation"
73,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
74,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
75,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
76,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
77,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
78,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
79,50,0.956678672697562,0.0276971379829384,0.4,0.0707106781186548,0.0391897095680483,"violation at burn-in"
80,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
81,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
82,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
83,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
84,10050,1,0.00166709430862089,0.031528317448268,0.0263824236268919,0,"max_iter reached without violation"
85,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
86,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
87,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
88,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
89,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
90,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
91,160,0.0237866114293335,0.966755700010348,0.0788095013307406,0.3,0.973701728808735,"violation"
92,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
93,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
94,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
95,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
96,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
97,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
98,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
99,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
100,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
101,10050,1,0.00131788130418083,0.0345341011677119,0.0222994376428007,0,"max_iter reached without violation"
102,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
103,10050,1,0.000466455637966315,0.00498754668053816,0.00997459707542893,0,"max_iter reached without violation"
104,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
105,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
106,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
107,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
108,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
109,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
110,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
111,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
112,10050,0.000183485704071152,1,0.00498754668053816,0.00498754668053816,0.999787216935978,"max_iter reached without violation"
113,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
114,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
115,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
116,10050,0.999927675790423,0.00149563925927259,0.0386045288250071,0.0244265940841534,5.63932768750584e-05,"max_iter reached without violation"
117,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
118,90,0.041901595281784,0.934526775838862,0.104822012578407,0.382325567424117,0.953681575473597,"violation"
119,160,0.0237866114293335,0.957811690812553,0.0788095013307406,0.315980616494114,0.973701728808735,"violation"
120,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
121,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
122,10050,1,0.000934025711802965,0.0222994376428007,0.0172747896074389,0,"max_iter reached without violation"
123,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
124,90,0.899897422630649,0.0419015952817839,0.415739709641549,0.104822012578407,0.0905675092714477,"violation"
125,10050,1,0.00149563925927259,0.0244265940841534,0.0244265940841534,0,"max_iter reached without violation"
126,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
127,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
128,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
129,50,0.0748375354441467,0.911811577869826,0.14,0.438634243989226,0.917281732246674,"violation at burn-in"
130,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
131,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
132,10050,0.999345011270136,0.00231096757225298,0.0498133940161715,0.0330655314948254,0.000583609936992198,"max_iter reached without violation"
133,10050,1,0.000466455637966315,0.014105508574463,0.00997459707542893,0,"max_iter reached without violation"
134,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
135,50,0.0748375354441467,0.895871373914631,0.14,0.448998886412873,0.917281732246674,"violation at burn-in"
136,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
137,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
138,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
139,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
140,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
141,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
142,50,0.927287044881627,0.0276971379829384,0.427083130081252,0.0707106781186548,0.0657843541928927,"violation at burn-in"
143,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
144,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
145,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
146,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
147,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
148,90,0.015481490615001,0.981202663310668,0.052704627669473,0.314269680527354,0.98288030680384,"violation"
149,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
150,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
151,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
152,10050,1,0.000183485704071152,0.019946216140618,0.00498754668053816,0,"max_iter reached without violation"
153,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
154,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
155,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
156,10050,1,0.000934025711802965,0.0282025930158116,0.0172747896074389,0,"max_iter reached without violation"
157,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
158,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
159,10050,1,0.00113180669372539,0.0330655314948254,0.019946216140618,0,"max_iter reached without violation"
160,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
161,10050,0.999649462483205,0.00131788130418083,0.0445655635354396,0.0222994376428007,0.000308131087440937,"max_iter reached without violation"
162,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
163,10050,0.999469360826132,0.00246449693067306,0.0477840948413692,0.0345341011677119,0.000471093805811115,"max_iter reached without violation"
164,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
165,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
166,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
167,50,0.810124259470622,0.0276971379829384,0.485386443980464,0.0707106781186548,0.171797626434088,"violation at burn-in"
168,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
169,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
170,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
171,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
172,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
173,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
174,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
175,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
176,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
177,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
178,50,0.0276971379829384,0.942258902522926,0.0707106781186548,0.41424630354416,0.969379928587328,"violation at burn-in"
179,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
180,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
181,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
182,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
183,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
184,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
185,10050,0.99970753125279,0.000934025711802965,0.043439303570906,0.0172747896074389,0.000255588291901194,"max_iter reached without violation"
186,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
187,280,0.00510426783616923,0.969992897729958,0.0298807152333598,0.263391343821318,0.994348911629397,"violation"
188,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
189,60,0.943249881565223,0.0231168502353456,0.4,0.0645497224367903,0.0513405822635778,"violation"
190,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
191,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
192,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
193,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
194,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
195,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
196,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
197,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
198,80,0.0173906145812222,0.977884263339646,0.0559016994374947,0.330718913883074,0.980770398517371,"violation"
199,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
200,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
201,160,0.00879583578465106,0.966755700010348,0.0395284707521047,0.3,0.990269098090635,"violation"
202,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
203,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
204,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
205,10050,0.00693381348899364,0.995860315447591,0.0667649828249106,0.0849171391520539,0.992326950980604,"max_iter reached without violation"
206,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
207,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
208,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
209,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
210,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
211,410,0.994878576369202,0.00353745236647847,0.168557585787034,0.0246932399162397,0.00462500736057933,"violation"
212,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
213,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
214,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
215,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
216,50,0.879497969355447,0.0276971379829384,0.458257569495584,0.0707106781186548,0.109025697902327,"violation at burn-in"
217,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
218,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
219,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
220,50,0.0276971379829384,0.895871373914631,0.0707106781186548,0.448998886412873,0.969379928587328,"violation at burn-in"
221,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
222,160,0.00879583578465106,0.987553655698309,0.0395284707521047,0.253028530999964,0.990269098090635,"violation"
223,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
224,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
225,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
226,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
227,280,0.04047939216021,0.951246442358957,0.132432115840994,0.3,0.955253353003157,"violation"
228,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
229,50,0.879497969355447,0.0276971379829384,0.458257569495584,0.0707106781186548,0.109025697902327,"violation at burn-in"
230,180,0.00783974613388375,0.989277853850569,0.0372677996249965,0.239534012636779,0.991325740567736,"violation"
231,10050,0.00590967915727488,0.995781979786886,0.0605643287740686,0.0854925002547704,0.993458794460222,"max_iter reached without violation"
232,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
233,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
234,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
235,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
236,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
237,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
238,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
239,160,0.00879583578465106,0.957811690812553,0.0395284707521047,0.315980616494114,0.990269098090635,"violation"
240,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
241,10050,1,0.00113180669372539,0.0330655314948254,0.019946216140618,0,"max_iter reached without violation"
242,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
243,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
244,10050,1,0.00131788130418083,0.0299118777028819,0.0222994376428007,0,"max_iter reached without violation"
245,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
246,70,0.0536909564619518,0.932827343472255,0.118666055184544,0.4,0.940652316354585,"violation"
247,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
248,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
249,10050,0.999927675790423,0.00131788130418083,0.0386045288250071,0.0222994376428007,5.63932768750584e-05,"max_iter reached without violation"
250,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
251,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
252,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
253,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
254,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
255,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
256,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
257,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
258,10050,1,0.000934025711802965,0.0244265940841534,0.0172747896074389,0,"max_iter reached without violation"
259,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
260,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
261,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
262,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
263,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
264,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
265,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
266,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
267,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
268,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
269,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
270,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
271,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
272,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
273,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
274,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
275,210,0.0182225669343805,0.978928007393347,0.0688420585466712,0.257539376818856,0.979850948971436,"violation"
276,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
277,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
278,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
279,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
280,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
281,10050,1,0.000183485704071152,0.00498754668053816,0.00498754668053816,0,"max_iter reached without violation"
282,160,0.0489326641004022,0.939129854434983,0.135640840088817,0.344374432848898,0.945911042692271,"violation"
283,10050,1,0.000183485704071152,0.00997459707542893,0.00498754668053816,0,"max_iter reached without violation"
284,280,0.989514214962258,0.00510426783616923,0.210411404595078,0.0298807152333598,0.00947888228545055,"violation"
